method,256,512,1024,2048,4096
python,0.00,0.00,0.00,0.00,0.00
python+memory,1.06,1.07,1.07,1.07,1.07
numpy,170.59,116.16,60.49,44.80,45.80
numpy+memory,185.97,140.10,69.67,44.43,45.36
numpy+memory+laplace,203.66,208.15,86.41,90.91,90.53
numpy+memory+laplace+numexpr,97.41,167.49,102.38,105.69,105.25
numpy+memory+scipy,52.27,42.00,36.44,24.70,7.43
