type,min_size (byte),max_size (byte),min_read (Mb/s),max_read (Mb/s),min_write (Mb/s),max_write (Mb/s),min_read_latency (ms),max_read_latency (ms)
spinning hard drive,1e12,1.6e13,50,255,50,255,6.7,23
solid state drive,1.28e+11,8e+12,96,3500,40,2500,0.03,.54
RAM,1e+9,6.4e+10,6400,25600,6400,25600,6.5e-5,.0004
L1/L2 Cache,16384,6.4e+7,26214.4,4000000,26214.4,4000000,1.3e-6,.0001
